label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699053,38.8745,-76.552,1.33,-0.9,7,America/New_York,-1.65999,4.5653,0,2098.52,9.06952e-5,0,10,0.279143,0.00845889,0.896527,-0.190326,54,55,15.4228,1.41752,0.0227896,517.456,0.00531297,850.282,2,0.559791,0.0169634,0.993167,1.76829,54,55,2021-07-19T12:50:54Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626699139,38.8745,-76.5519,1.15,0.4,9,America/New_York,-1.57331,4.14736,0,2094.69,8.61708e-5,0,10,0.239091,0.00724517,0.915469,-0.180501,54,55,12.3581,2.24003,0,515.987,1.41855e-6,1000000,10,0.927384,0.0281025,0.979278,1.41781,54,55,2021-07-19T12:52:20Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699265,38.8745,-76.552,1.3,1.4,7,America/New_York,-6.84805,2.365,0,2096.69,3.74639e-4,0,10,0.550132,0.0166707,0.976244,-0.785501,54,55,20.5811,1.40886,-0.151672,503.45,0.00148577,2092.35,2,0.73735,0.0223439,0.99479,2.36074,54,55,2021-07-19T12:54:26Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626699351,38.8745,-76.5519,1.23,2.2,7,America/New_York,-5.86641,4.55192,0,2080.52,3.23703e-4,0,10,0.984693,0.0298392,0.896413,-0.673471,54,55,17.3737,5.47741,0,536.33,1.99559e-6,1000000,10,3.53913,0.107246,0.847723,1.99452,54,55,2021-07-19T12:55:52Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699466,38.8745,-76.552,1.26,3.2,7,America/New_York,-5.27115,3.8329,0,2091.11,2.89308e-4,0,10,0.736291,0.0223119,0.92846,-0.604975,54,55,22.2506,4.48824,0,494.656,2.55499e-6,1000000,10,3.67868,0.111475,0.900185,2.55372,54,55,2021-07-19T12:57:47Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626699551,38.8745,-76.552,1.15,4.1,8,America/New_York,-5.2248,6.6357,0,2087.04,2.87448e-4,0,10,1.29733,0.039313,0.774716,-0.599913,54,55,23.1747,7.19287,0,505.799,2.66227e-6,1000000,10,6.24926,0.189372,0.735005,2.66093,54,55,2021-07-19T12:59:12Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699686,38.8745,-76.552,1.23,4.4,7,America/New_York,-9.70834,3.30975,5.92301,2088.82,0.0283169,2049.47,9,1.15509,0.0350027,0.858006,-1.1144,54,55,32.3599,1.38576,0,481.171,3.71632e-6,1000000,10,1.11765,0.0338683,0.995608,3.71453,54,55,2021-07-19T13:01:27Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626699771,38.8744,-76.5519,1.12,7.2,8,America/New_York,114.735,3.50695,10.6698,1855.73,0.0571804,2085.92,5,14.5425,0.440682,0.718138,13.1621,54,55,31.3431,12.9898,0,526.68,3.59749e-6,1000000,10,15.3631,0.46555,0.152548,3.5956,54,55,2021-07-19T13:02:52Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626699921,38.8746,-76.552,1,6.9,10,America/New_York,-6.94668,1.1078,0,2087.12,3.82192e-4,0,10,0.0979142,0.0029671,0.999267,-0.797679,54,55,28.8423,1.71715,0,477.096,3.3135e-6,1000000,10,1.49046,0.0451655,0.990154,3.31192,54,55,2021-07-19T13:05:22Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626700006,38.8746,-76.5519,1.06,7.7,9,America/New_York,-7.13944,11.9174,0,2066.44,3.97037e-4,0,2,3.21424,0.0974011,0.253997,-0.820455,54,55,31.9554,1.15922,13.5246,554.169,1.75103e-4,21526.2,2,0.611828,0.0185402,0.998642,3.67226,54,55,2021-07-19T13:06:47Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626700133,38.8747,-76.5519,0.99,9.2,10,America/New_York,-3.49664,5.36549,0,2084.01,1.92807e-4,0,10,0.697866,0.0211475,0.855398,-0.401811,54,55,21.9318,5.53735,0,482.502,2.52147e-6,1000000,10,4.52281,0.137055,0.846721,2.52025,54,55,2021-07-19T13:08:54Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626700219,38.8746,-76.5519,1.15,9.1,8,America/New_York,-4.3942,7.48928,0,2073.59,2.43561e-4,0,10,1.23603,0.0374554,0.711008,-0.505046,54,55,30.3612,8.75405,0,510.496,3.49133e-6,1000000,10,10.0089,0.303299,0.60408,3.48954,54,55,2021-07-19T13:10:19Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626700708,38.8746,-76.5519,1.04,8.9,9,America/New_York,-7.49748,7.33487,0,2067.37,4.16524e-4,0,10,2.06313,0.0625191,0.722752,-0.861111,54,55,31.5535,8.11736,0,461.791,3.6257e-6,1000000,10,9.62726,0.291735,0.65975,3.62403,54,55,2021-07-19T13:18:29Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626700793,38.8746,-76.5519,1.2,10,8,America/New_York,-6.65558,10.7869,0,2048.32,3.73511e-4,0,2,2.71064,0.0821405,0.392104,-0.765069,54,55,28.3604,11.2111,0,546.777,3.26186e-6,1000000,10,12.0089,0.363905,0.343666,3.26007,54,55,2021-07-19T13:19:54Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626700904,38.8745,-76.5519,1.11,14,8,America/New_York,-2.32203,5.65279,0,2066.39,1.29138e-4,0,10,0.489236,0.0148253,0.838176,-0.266849,54,55,18.9312,4.97555,0,480.36,2.17663e-6,1000000,10,3.49276,0.105841,0.876123,2.17559,54,55,2021-07-19T13:21:45Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626700990,38.8746,-76.5518,1.03,14.4,9,America/New_York,-2.95257,6.27376,0,2066.34,1.64271e-4,0,10,0.692972,0.0209992,0.798221,-0.33944,54,55,25.4351,6.2524,0,475.879,2.92552e-6,1000000,10,5.94876,0.180265,0.799578,2.92413,54,55,2021-07-19T13:23:10Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626701164,38.8747,-76.5521,0.97,14.6,10,America/New_York,-1.89487,3.69733,0,2070.53,1.05315e-4,0,10,0.255247,0.00773476,0.933572,-0.218058,54,55,29.7639,4.39708,0,475.69,3.4268e-6,1000000,10,4.82815,0.146308,0.903668,3.42517,54,55,2021-07-19T13:26:05Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626701250,38.8747,-76.5521,1.12,15.8,9,America/New_York,-9.28602,2.46094,3.14516,2067.13,0.195483,2061.66,3,0.786819,0.023843,0.154981,-1.06973,54,55,26.3725,8.81512,0,504.632,3.03959e-6,1000000,10,8.77558,0.265927,0.59506,3.03806,54,55,2021-07-19T13:27:30Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626701364,38.8747,-76.5521,1.06,18.5,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-19T13:29:24Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626701449,38.8747,-76.5521,0.95,17.4,11,America/New_York,0.293051,5.09456,-1.29847,2064.13,0.00279083,2076.24,7,0.0555871,0.00168446,0.863507,0.0337793,54,55,16.8034,5.05462,0,493.856,1.93784e-6,1000000,10,3.16125,0.0957953,0.871456,1.93689,54,55,2021-07-19T13:30:50Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626701574,38.8746,-76.552,1.25,17.4,9,America/New_York,-4.02079,3.31144,0,2061.01,2.24864e-4,0,10,0.48067,0.0145658,0.947772,-0.463446,54,55,35.1594,3.95558,0,471.733,4.05448e-6,1000000,10,5.10279,0.15463,0.923023,4.05256,54,55,2021-07-19T13:32:54Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626701659,38.8746,-76.552,1.02,17.3,9,America/New_York,-3.37334,11.9693,0,2049.93,1.89846e-4,0,2,1.53133,0.0464039,0.247761,-0.389172,54,55,29.3875,11.2371,0,568.764,3.39227e-6,1000000,10,12.518,0.379333,0.338012,3.39034,54,55,2021-07-19T13:34:20Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626701786,38.8746,-76.552,0.96,16.2,11,America/New_York,-0.0949599,29.1181,0,2064.94,5.2965e-6,0,2,0.105026,0.00318259,-1.61686,-0.010937,54,55,6.31152,1.38068,4.23104,454.233,0.0161813,499.157,5,0.217028,0.00657659,0.989664,0.726927,54,55,2021-07-19T13:36:26Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626701871,38.8746,-76.552,1.12,17,9,America/New_York,-0.08192,18.4449,0,2064.05,4.5733e-6,0,10,0.0573647,0.00173832,-0.0966897,-0.00943954,54,55,3.87685,1.70266,-0.492375,465.541,0.00511102,552.945,2,0.198396,0.00601201,0.986741,0.446724,54,55,2021-07-19T13:37:52Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626702074,38.8745,-76.5522,1.4,11.9,8,America/New_York,-2.61246,7.1666,0,2065.23,1.45728e-4,0,10,0.704186,0.021339,0.737485,-0.300961,54,55,17.9546,4.97067,0,457.781,2.06936e-6,1000000,10,3.3173,0.100524,0.876171,2.06841,54,55,2021-07-19T13:41:14Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626702160,38.8744,-76.5521,1.09,11,8,America/New_York,-2.75561,5.28284,0,2062.64,1.53995e-4,0,10,0.542844,0.0164498,0.859256,-0.317635,54,55,18.9639,4.49097,0,466.924,2.18696e-6,1000000,10,3.15101,0.0954852,0.899509,2.18593,54,55,2021-07-19T13:42:40Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626702368,38.8745,-76.5522,1.37,14.6,8,America/New_York,-2.10475,2.57914,0,2059.33,1.17864e-4,0,10,0.188936,0.00572535,0.971015,-0.242722,54,55,50.9976,1.17705,6.18699,457.569,0.0122329,938.329,5,1.05851,0.032076,0.99706,5.88109,54,55,2021-07-19T13:46:09Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626702454,38.8745,-76.5522,1.07,13.1,10,America/New_York,-1.39125,8.90212,0,2053.61,7.82396e-5,0,10,0.46876,0.0142049,0.587812,-0.160674,54,55,25.6462,1.32784,11.4038,577.766,0.00222494,1908.97,3,0.803213,0.0243398,0.996081,2.96186,54,55,2021-07-19T13:47:34Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626702573,38.8745,-76.5522,1.07,12.3,10,America/New_York,-3.47079,2.44977,0,2056.65,1.94926e-4,0,10,0.293257,0.00888658,0.97409,-0.400893,54,55,25.4629,1.44777,1.55177,475.354,8.92919e-5,33413.2,2,0.974621,0.029534,0.994654,2.94108,54,55,2021-07-19T13:49:33Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626702659,38.8745,-76.5522,1.29,12.5,10,America/New_York,-2.76712,4.44276,0,2048.38,1.56107e-4,0,10,0.455715,0.0138095,0.902008,-0.319767,54,55,20.5031,4.61153,0,523.655,2.37057e-6,1000000,10,3.51226,0.106432,0.893975,2.36933,54,55,2021-07-19T13:50:59Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626702806,38.8745,-76.5522,1.3,12.3,9,America/New_York,0.498788,2.44847,6.1594,2061.93,0.0230309,2064.43,4,0.0421777,0.00127811,0.925443,0.0576943,54,55,7.08315,1.61292,8.95697,465.708,0.00146124,1026.4,2,0.332689,0.0100815,0.991468,0.819301,54,55,2021-07-19T13:53:27Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626702892,38.8745,-76.5522,1.29,13.2,8,America/New_York,0.250486,3.63653,3.37099,2061.38,0.00368241,2069.26,2,0.0333296,0.00100999,0.926108,0.0289909,54,55,8.97991,1.29311,10.0885,453.124,0.00581991,631.704,3,0.262265,0.00794742,0.996003,1.03932,54,55,2021-07-19T13:54:53Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626703182,38.8736,-76.5526,1.1,21.8,8,America/New_York,-3.97369,4.62002,0,2059.92,2.22674e-4,0,10,0.681271,0.0206446,0.894004,-0.458691,54,55,26.5849,1.14464,1.36557,450.048,0.0152601,651.144,5,0.477614,0.0144731,0.997054,3.06875,54,55,2021-07-19T13:59:43Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626703268,38.8736,-76.5525,1.5,20.2,6,America/New_York,-3.22736,9.09042,0,2042.51,1.82725e-4,0,2,1.1122,0.033703,0.568705,-0.373218,54,55,14.6263,1.12033,11.6656,517.466,0.00569729,814.345,6,0.228384,0.00692073,0.998878,1.69141,54,55,2021-07-19T14:01:08Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626703422,38.8737,-76.5525,1.24,20.7,6,America/New_York,-6.74309,1.51202,0,2056.89,3.78838e-4,0,10,0.281527,0.00853111,0.993661,-0.779227,54,55,26.0616,2.41512,0,447.583,3.01301e-6,1000000,10,2.16495,0.0656044,0.974924,3.01166,54,55,2021-07-19T14:03:43Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626703508,38.8737,-76.5526,0.93,20.8,12,America/New_York,-6.11668,6.66198,0,2047.13,3.45343e-4,0,10,1.53506,0.0465171,0.77122,-0.706964,54,55,23.8909,6.50913,0,491.148,2.76266e-6,1000000,10,5.85468,0.177415,0.782016,2.7613,54,55,2021-07-19T14:05:09Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626703666,38.8736,-76.5524,1.39,18.5,8,America/New_York,-0.492407,9.92183,0,2062.69,2.75773e-5,0,2,0.185215,0.00561258,0.498386,-0.0568832,54,55,6.42009,1.92619,0,457.42,7.41993e-7,1000000,10,0.396329,0.01201,0.986275,0.741653,54,55,2021-07-19T14:07:46Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626703751,38.8736,-76.5525,1.15,16.2,8,America/New_York,-1.0251,7.17732,0,2067.84,5.73055e-5,0,10,0.277687,0.00841476,0.735625,-0.118499,54,55,8.98277,6.06084,0,493.517,1.0389e-6,1000000,10,2.04586,0.0619959,0.812146,1.03838,54,55,2021-07-19T14:09:12Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1626703985,38.8735,-76.5525,1.11,11.7,9,America/New_York,-8.68189,1.11352,-9.24211,2052.17,0.0187976,1998.82,7,0.12898,0.00390847,0.996343,-1.00296,54,55,36.7863,1.09349,-6.92535,457.522,0.0204233,665.601,4,0.460129,0.0139433,0.997326,4.24965,54,55,2021-07-19T14:13:05Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1626704071,38.8735,-76.5524,1.06,12.2,10,America/New_York,-2.54467,2.03254,0,2022.97,1.45477e-4,0,10,0.169418,0.00513389,0.983896,-0.294296,54,55,9.71953,1.58422,0,579.086,1.12473e-6,1000000,10,0.442299,0.013403,0.992476,1.12408,54,55,2021-07-19T14:14:31Z
