label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.28330000000001,28.434545000000004,9999,0,0,25.09999999999998,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:30Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718384874,38.8745,-76.5519,0.93,15.4,11,America/New_York,101.27940000000002,28.299864999999997,9999,0,0,25.16500000000002,-2.702,2.57041,0,2091.02,1.52554e-4,0,10,0.243392,0.00748898,0.971499,-0.318994,53,54,11.6591,1.11217,4.92961,420.227,0.0092570800000000009,568.919,6,0.168299,0.00517843,0.998798,1.37645,53,54,2024-06-14T17:07:55Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384996,38.8744,-76.552,1.01,13.6,12,America/New_York,101.2818333333334,29.575513333333323,9999,0.0010000000000000007,0,25.40000000000002,-4.19554,10.2965,0,2092.44,2.37628e-4,0,10,1.68073,0.0509313,0.452632,-0.497222,54,55,16.4326,1.54005,-5.67418,420.805,0.00776148,671.719,3,0.726223,0.0220068,0.987977,1.94746,54,55,2024-06-14T17:09:57Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385082,38.8743,-76.552,0.8,10.3,14,America/New_York,101.27248333333335,29.817669999999968,9999,0.0010000000000000007,0,25.40000000000002,-3.08661,1.22266,0,2092.16,1.75045e-4,0,10,0.0764773,0.00231749,0.997882,-0.366223,54,55,9.9908,1.13798,0.784974,420.151,0.0037052,740.079,2,0.175187,0.00530869,0.998656,1.1854,54,55,2024-06-14T17:11:22Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385187,38.8744,-76.5519,0.72,11.2,15,America/New_York,101.26513333333331,29.280553333333327,9999,0.0010000000000000007,0,25.40000000000002,-5.63085,1.25305,5.76902,2090.58,0.024391,2063.21,10,0.149554,0.00460166,0.992047,-0.667609,53,54,13.4152,1.1906,3.09979,427.029,0.0101039,584.448,5,0.293565,0.00903276,0.99704,1.59054,53,54,2024-06-14T17:13:08Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385272,38.8744,-76.552,0.9,11.4,12,America/New_York,101.26905000000004,28.994481666666672,9999,0.0010000000000000007,0,25.40000000000002,-2.33935,2.2243,0,2087.79,1.32662e-4,0,10,0.179395,0.00543621,0.979807,-0.276971,54,55,10.1829,1.16022,4.75552,432.878,0.00896379,567.377,2,0.199306,0.00603959,0.997857,1.20563,54,55,2024-06-14T17:14:32Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385381,38.8745,-76.5519,0.89,11.3,13,America/New_York,101.24060000000001,31.01975166666665,9999,0.0010000000000000007,0,25.53666666666664,-2.49065,6.5415,0,2089.9,1.41872e-4,0,10,0.631812,0.0191458,0.780667,-0.296498,54,55,8.92716,1.8022,-8.59307,425.787,3.34859e-4,3599.46,2,0.514664,0.0155959,0.9884,1.06273,54,55,2024-06-14T17:16:22Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385466,38.8745,-76.5519,0.89,10.9,13,America/New_York,101.22671666666665,31.59438,9999,0,0,25.90000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T17:17:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385606,38.8746,-76.552,0.88,12.1,11,America/New_York,101.25138333333334,29.785866666666667,9999,0.0010000000000000007,0,26.200000000000028,-2.74726,1.65869,0,2076.9,1.57175e-4,0,10,0.13864,0.00420122,0.991248,-0.326436,54,55,7.82244,1.35592,-0.126829,451.086,0.00279247,783.94,2,0.264503,0.00801526,0.995288,0.929482,54,55,2024-06-14T17:20:06Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385691,38.8744,-76.5519,0.79,10.2,15,America/New_York,101.25400000000003,29.46363166666668,9999,0.0010000000000000007,0,26.200000000000028,-2.89817,4.45488,0,2083.53,1.65004e-4,0,10,0.491269,0.014887,0.901211,-0.343791,54,55,7.76246,1.36646,-0.9277,435.41,0.00231655,832.903,2,0.267016,0.00809139,0.995242,0.920809,54,55,2024-06-14T17:21:31Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385797,38.8745,-76.5519,0.84,14.1,12,America/New_York,101.25904999999999,29.30883333333334,9999,0.0010000000000000007,0,26.200000000000028,-2.51875,3.53667,0,2091.25,1.42695e-4,0,10,0.332679,0.0100812,0.939712,-0.298411,54,55,8.5627,1.23721,6.82432,416.471,0.00300022,754.604,2,0.220938,0.00669508,0.997315,1.01447,54,55,2024-06-14T17:23:18Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385882,38.8745,-76.5518,0.81,18.8,14,America/New_York,101.25981666666671,29.33005166666668,9999,0.0010000000000000007,0,26.400000000000023,-3.2587,1.1512,5.00858,2091.61,0.0116538,2058.47,10,0.0611302,0.00185243,0.997736,-0.386233,54,55,8.9348,1.11671,2.25223,419.337,0.00668446,577.761,6,0.13616,0.00412606,0.998799,1.05898,54,55,2024-06-14T17:24:43Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385985,38.8745,-76.5519,0.9,19.6,13,America/New_York,101.26043333333338,29.356843333333334,9999,0.0010000000000000007,0,26.400000000000023,-3.06685,1.4107,0,2091.72,1.73801e-4,0,10,0.113491,0.00343913,0.995268,-0.363544,54,55,9.43151,1.17751,1.56552,415.819,0.00304324,783.193,2,0.199146,0.00603474,0.998137,1.11801,54,55,2024-06-14T17:26:26Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718386070,38.8745,-76.5519,0.92,19.6,12,America/New_York,101.25798333333334,29.42388499999999,9999,0.0010000000000000007,0,26.400000000000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T17:27:51Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718386178,38.8746,-76.5519,0.83,19,14,America/New_York,101.25029999999998,29.21251999999999,9999,0.0010000000000000007,0,26.400000000000023,-4.19946,1.94048,0,2091.17,2.37842e-4,0,10,0.268202,0.00812732,0.985959,-0.49737,54,55,13.8344,1.1681,3.02945,413.44,0.00831854,610.409,5,0.280516,0.00850049,0.997691,1.6385,54,55,2024-06-14T17:29:39Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718386264,38.8746,-76.5519,0.85,17.5,13,America/New_York,101.25090000000002,29.25418833333334,9999,0.0010000000000000007,0,26.400000000000023,-61.0709,1.28956,-0.495021,2077.17,0.640926,2065.88,2,1.79911,0.0545185,0.00321977,-7.23807,54,55,11.1114,1.26348,6.05068,447.929,0.0112513,564.975,9,0.307528,0.00931902,0.995318,1.31691,54,55,2024-06-14T17:31:05Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718386410,38.8746,-76.552,0.85,19.4,13,America/New_York,101.24036666666665,29.70203333333334,9999,0.0010000000000000007,0,26.400000000000023,-1.63978,2.55597,0,2093.01,9.30741e-5,0,10,0.147636,0.00454263,0.971787,-0.194805,53,54,10.2392,1.11056,0.334625,448.371,0.00143922,1293.55,2,0.146916,0.00452049,0.999213,1.21641,53,54,2024-06-14T17:33:31Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718386495,38.8745,-76.552,0.85,20.6,13,America/New_York,101.23571666666668,29.603293333333365,9999,0.0010000000000000007,0,26.400000000000023,-1.40934,2.43135,0,2093.88,7.99085e-5,0,10,0.121171,0.00367186,0.974564,-0.167318,54,55,9.39352,1.16027,1.88435,421.185,0.00205907,962.792,2,0.184272,0.005584,0.998494,1.1152,54,55,2024-06-14T17:34:56Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718386613,38.8746,-76.552,1.5,22.4,7,America/New_York,101.23321666666665,29.834008333333333,9999,0,0,26.700000000000028,-0.520285,11.9942,0,2092.49,2.9523e-5,0,10,0.239893,0.00738132,0.279988,-0.0617765,53,54,11.4105,1.20863,-5.04544,422.368,0.00707878,613.762,4,0.266156,0.00818941,0.996811,1.35484,53,54,2024-06-14T17:36:54Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718386697,38.8747,-76.552,0.81,22.5,14,America/New_York,101.23256666666666,29.94225833333332,9999,0,0,26.700000000000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T17:38:19Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718386844,38.8746,-76.5521,0.87,21,12,America/New_York,101.22899999999998,29.714433333333336,9999,0.0010000000000000007,0,26.700000000000028,-1.55068,1.23073,1.32998,2094.08,0.0134607,2080.41,8,0.0387423,0.00119207,0.995153,-0.18412799999999999,53,54,12.061,1.1665,0.406948,431.199,0.0113944,556.886,5,0.239682,0.00737482,0.997226,1.43213,53,54,2024-06-14T17:40:45Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718386929,38.8746,-76.552,0.83,17.9,14,America/New_York,101.22796666666667,29.72328666666668,9999,0.0010000000000000007,0,26.700000000000028,-0.853185,2.87673,0,2093.77,4.83967e-5,0,10,0.0896028,0.00271524,0.9622,-0.101331,54,55,8.18565,1.18002,3.08702,434.092,0.00312845,744.852,2,0.174817,0.00529748,0.99811,0.972196,54,55,2024-06-14T17:42:10Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718387075,38.8746,-76.552,0.95,16.8,14,America/New_York,101.22736666666668,29.663993333333327,9999,0.0010000000000000007,0,26.700000000000028,-1.58159,1.82122,-2.94775,2096.45,0.0340469,2090.94,10,0.0909863,0.00279958,0.906158,-0.187841,53,54,12.5762,1.60393,-1.57817,422.463,0.0148557,523.005,10,0.589957,0.0181525,0.980137,1.49363,53,54,2024-06-14T17:44:36Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718387161,38.8746,-76.552,0.79,16.4,15,America/New_York,101.23185,29.55065666666667,9999,3.3333333333333354e-4,0,26.700000000000028,-0.435783,7.94412,0,2099.61,2.46411e-5,0,10,0.134448,0.0040742,0.679483,-0.0517367,54,55,7.87079,1.4065,4.68766,423.31,0.0114621,504.833,4,0.289695,0.0087786200000000009,0.991414,0.93443,54,55,2024-06-14T17:46:01Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718387391,38.8744,-76.5522,0.9,17.8,11,America/New_York,101.20813333333336,29.733363333333333,9999,0,0,26.900000000000023,-1.12889,5.64304,0,2094.58,6.3995e-5,0,10,0.245282,0.00743278,0.837754,-0.134043,54,55,8.40459,1.16393,-2.25619,425.095,0.00258536,811.096,2,0.167485,0.00507529,0.998361,0.997954,54,55,2024-06-14T17:49:51Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718387476,38.8745,-76.5522,1,16.4,12,America/New_York,101.20988333333335,29.828474999999987,9999,0,0,26.783333333333353,-1.0031,2.44945,0,2100.44,5.67432e-5,0,10,0.0857789,0.00263935,0.974816,-0.119185,53,54,9.69808,1.19903,3.7499,418.447,0.0126026,509.88,6,0.21896,0.00673723,0.996455,1.15229,53,54,2024-06-14T17:51:17Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718387602,38.8744,-76.5522,0.93,18.5,14,America/New_York,101.21499999999999,29.643733333333323,9999,0.0010000000000000007,0,26.900000000000023,-1.06743,8.06464,0,2097.65,6.04349e-5,0,10,0.329457,0.0101371,0.67065,-0.126771,53,54,11.9669,1.29054,-3.65139,413.496,0.00607658,647.382,3,0.348569,0.0107252,0.995462,1.42123,53,54,2024-06-14T17:53:23Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718387687,38.8745,-76.5522,0.93,21.1,14,America/New_York,101.20966666666668,29.53575166666666,9999,0.0010000000000000007,0,26.900000000000023,-1.0788,3.02216,0,2100.15,6.09993e-5,0,10,0.119853,0.00363191,0.957645,-0.128108,54,55,10.6769,1.17993,1.0362,416.13,0.00357833,770.456,2,0.227727,0.0069008,0.998036,1.26789,54,55,2024-06-14T17:54:48Z
49,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718387866,38.8745,-76.5521,0.97,16.9,13,America/New_York,101.21751666666668,29.408114999999995,9999,8.333333333333333e-5,0,26.900000000000023,-0.920084,3.75858,0,2095.48,5.20785e-5,0,10,0.129999,0.00393938,0.931402,-0.10913,54,55,4.034,1.66639,0,415.866,4.78664e-7,1000000,10,0.204698,0.00620297,0.991134,0.478465,54,55,2024-06-14T17:57:46Z
49,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718387951,38.8746,-76.5521,0.92,17.7,13,America/New_York,101.21245000000003,29.470308333333346,9999,5.000000000000003e-4,0,26.900000000000023,-1.02498,4.68802,0,2095.62,5.80391e-5,0,10,0.183412,0.00555794,0.889988,-0.121628,54,55,5.005,1.20859,4.7255,415.543,0.00400788,563.729,2,0.118368,0.00358692,0.997589,0.593912,54,55,2024-06-14T17:59:11Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718388077,38.8745,-76.5521,0.92,16.9,13,America/New_York,101.20185,29.575290000000003,9999,3.8333333333333356e-4,0,26.900000000000023,-1.55098,1.98096,0,2097.5,8.7785e-5,0,10,0.102182,0.00309643,0.98509,-0.184129,54,55,9.2143,1.17878,-1.53457,416.251,0.00486176,641.252,3,0.19551,0.00592454,0.997841,1.0939,54,55,2024-06-14T18:01:18Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718388162,38.8746,-76.5521,0.78,16.5,14,America/New_York,101.19869999999997,29.626133333333335,9999,0,0,26.900000000000023,-1.48517,1.32254,0,2098.18,8.40497e-5,0,10,0.0463155,0.00142509,0.996612,-0.176351,53,54,8.30613,1.14827,-0.394479,420.627,0.00257124,804.21,2,0.151177,0.00465161,0.998634,0.986285,53,54,2024-06-14T18:02:44Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718388305,38.8745,-76.5521,0.78,19.5,14,America/New_York,101.19484999999999,29.813595000000003,9999,5.833333333333337e-4,0,26.900000000000023,-2.22195,1.20662,3.11986,2096.24,0.0178655,2081.47,10,0.052228,0.00158267,0.994844,-0.26393,54,55,17.321,1.156,3.4053,418.153,0.0158568,547.905,5,0.332606,0.010079,0.996918,2.05744,54,55,2024-06-14T18:05:06Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718388390,38.8745,-76.5523,0.86,20.1,14,America/New_York,101.1959,29.613916666666675,9999,0,0,26.900000000000023,-1.01853,3.36877,0,2095.99,5.76555e-5,0,10,0.127691,0.00386942,0.946202,-0.120845,54,55,9.98251,1.28969,-1.6544,409.342,0.0066737,586.815,3,0.294371,0.00892032,0.995295,1.1844,54,55,2024-06-14T18:06:31Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718388663,38.8737,-76.5526,0.96,21.2,9,America/New_York,101.19150000000005,28.630690000000005,9999,0,0,27.200000000000028,-0.182469,5.84384,-6.67526,2097.47,0.0189644,2096.33,7,0.0409979,0.00124236,0.584494,-0.0216093,54,55,10.5992,1.10846,3.36284,425.736,0.0100873,550.173,5,0.150246,0.00455292,0.998763,1.25523,54,55,2024-06-14T18:11:04Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718388749,38.8736,-76.5525,1.04,24.2,9,America/New_York,101.18923333333329,28.77674166666667,9999,0,0,26.960000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T18:12:30Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718388865,38.8736,-76.5526,0.87,23.6,12,America/New_York,101.19160000000001,28.566108333333343,9999,2.500000000000001e-4,0,26.975000000000023,-0.149767,10.0083,0,2096.34,8.46009e-6,0,10,0.0582535,0.00176526,0.56376,-0.0177352,54,55,7.17176,1.15906,3.02462,430.229,0.00333182,685.126,2,0.139145,0.00421653,0.998411,0.849271,54,55,2024-06-14T18:14:26Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718388950,38.8736,-76.5526,0.84,24.5,12,America/New_York,101.19223333333329,28.471671666666655,9999,0,0,26.900000000000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T18:15:50Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718389067,38.8737,-76.5525,0.83,24.8,14,America/New_York,101.19276666666671,28.257731666666665,9999,0,0,26.876666666666683,-0.604182,1.7299,-1.52928,2096.42,0.0603704,2095.23,10,0.0324759,9.84118e-4,0.753283,-0.0714848,54,55,22.4028,1.08902,1.83886,419.182,0.0305525,505.938,9,0.260463,0.00789281,0.997384,2.65062,54,55,2024-06-14T18:17:48Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718389152,38.8736,-76.5525,0.95,25.6,12,America/New_York,101.19921666666666,28.157216666666674,9999,0,0,26.54000000000003,-0.0808725,13.3642,-27.926,2095.9,0.00837122,2094.75,6,0.0420856,0.00127532,0.284417,-0.00957228,54,55,5.96803,1.51162,9.60451,424.554,0.00819613,510.74,2,0.254041,0.00769822,0.990967,0.706391,54,55,2024-06-14T18:19:13Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718389274,38.8736,-76.5525,1.08,30.5,11,America/New_York,101.19996666666665,28.004749999999984,9999,4.5000000000000026e-4,0,26.290000000000017,-1.0568,2.01909,-0.551241,2094.29,0.2947,2093.86,3,0.0711772,0.00215689,0.00879168,-0.124956,54,55,8.84799,1.48196,4.92217,425.495,0.0093402,537.504,2,0.361919,0.0109673,0.990503,1.04618,54,55,2024-06-14T18:21:14Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718389359,38.8736,-76.5525,1.02,33.7,11,America/New_York,101.19415000000002,27.968776666666667,9999,0,0,26.200000000000028,-0.0810699,12.4298,-6.87687,2093.2,0.0153871,2092.58,6,0.0391827,0.00118735,0.275155,-0.00958661,54,55,5.63029,1.27718,7.89635,435.029,0.00674316,533.765,2,0.160526,0.00486441,0.996104,0.665788,54,55,2024-06-14T18:22:39Z
51,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718389533,38.8737,-76.5524,0.96,33.2,9,America/New_York,101.18998333333334,27.42021999999999,9999,1.1666666666666667e-4,0,26.200000000000028,0.258144,2.99614,7.66161,2094.58,0.0334747,2095.49,3,0.0282433,8.55859e-4,0.847181,0.0304904,54,55,7.9136,1.21553,5.66887,434.202,0.00634476,581.522,4,0.19009,0.00576031,0.997186,0.934708,54,55,2024-06-14T18:25:34Z
51,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718389619,38.8738,-76.5523,0.99,29.2,12,America/New_York,101.18788333333329,27.24894166666667,9999,0,0,26.11000000000004,0.117741,8.01427,27.4916,2095.5,0.00786147,2097.27,5,0.0359497,0.00110614,0.744761,0.0139217,53,54,4.66106,14.8584,0,471.235,5.51384e-7,1000000,10,2.65473,0.0816841,-0.130361,0.551124,53,54,2024-06-14T18:27:00Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718389781,38.8737,-76.5522,0.81,23,14,America/New_York,101.17636666666667,27.490889999999993,9999,0,0,25.90000000000002,-0.106248,39.3474,0,2093.75,5.99286e-6,0,10,0.162868,0.00493539,-4.69742,-0.0125476,54,55,11.7218,1.20307,-1.7755,448.321,0.0261413,501.276,9,0.269947,0.00818021,0.990242,1.38432,54,55,2024-06-14T18:29:41Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718389866,38.8736,-76.5522,0.84,22.2,14,America/New_York,101.17365000000001,27.50175166666667,9999,0,0,25.90000000000002,-0.092885,10.0047,0,2093.52,5.24083e-6,0,10,0.0360248,0.00109166,0.630876,-0.0109718,54,55,4.38714,1.38655,4.29083,478.813,0.00760601,546.946,2,0.15526,0.00470484,0.993417,0.51822,54,55,2024-06-14T18:31:07Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718389987,38.8736,-76.5522,0.85,23.2,13,America/New_York,101.1716166666667,27.468395000000005,9999,0,0,25.599999999999977,-0.0571382,13.8751,0,2093.88,3.22377e-6,0,2,0.0308193,9.33919e-4,0.483225,-0.00675019,54,55,4.08074,1.35352,-3.95389,446.978,0.00601223,527.163,3,0.13629,0.00412999,0.99402,0.48209,54,55,2024-06-14T18:33:08Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718390073,38.8735,-76.5522,0.87,24.3,11,America/New_York,101.16960000000002,27.358766666666664,9999,0,0,25.599999999999977,-0.0594173,14.4933,0,2094.32,3.34727e-6,0,10,0.0329342,0.00101336,0.473602,-0.00701026,53,54,3.14266,1.45714,7.20992,424.587,0.00473767,502.85,2,0.122,0.00375383,0.993308,0.370782,53,54,2024-06-14T18:34:34Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718390362,38.8736,-76.5523,1.09,20.8,10,America/New_York,101.16206666666666,27.371510000000015,9999,3.166666666666668e-4,0,25.599999999999977,0.719132,1.54469,1.88149,2098.36,0.0271852,2101.49,9,0.0313421,9.64374e-4,0.9702,0.0849771,53,54,16.1223,1.08451,-0.0352722,430.471,0.0164838,546.045,5,0.172917,0.00532051,0.998876,1.9051,53,54,2024-06-14T18:39:23Z
